id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,recordedBy,associatedCollectors,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey_dbpk,collId,recordId,references
519261,SD,,,PreservedSpecimen,{4DE5E6C4-14AC-4B8E-B9C8-BB63D0DF0DDD},SD00031844,SD189814,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,David Woelfel,Beatrice Woelfel,2/3/06,2006,2,3,34,,3-Feb-06,,Alluvium and hills of sedimentary rock,,short annual with bright orange flower,,,,,"riparian, coastal sage scrub.",FL,,,,,,,United States,California,San Diego,,"North of Fallbrook 1.8 mi on Santa Margarita Hiking Trail, near Santa Margarita River N of junction Deluz Road and Sandia Canyon Road.",,0,,33.4029,-117.2499,WGS84,,,n/a,,Coordinates from label,,,101,,,,,,,,,1/15/20 10:58,SD189814,43,urn:uuid:3c8bbacc-4646-47ec-9e4f-98ba33cd835e,http://cch2.org/portal/collections/individual/index.php?occid=519261
183196,OBI,,,PreservedSpecimen,ac35ba90-9740-4f4c-a1f2-0d61c177d06b,OBI103894,6957,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,S. S. Equinoa,,2/4/68,1968,2,4,35,,4-Feb-68,,,,Growing wild,,,,,,,,,,,,,United States,California,San Luis Obispo,,10 mi S of San Luis Obispo in Avila Beach,,0,,35.179975,-120.731842,WGS84,531,,UCBerkeley L,,GeoLocate (copied from UC54817),,georef from old CCH cumulative file,,,,,,,,,preprocessed,7/18/13 0:00,,12,urn:uuid:54621074-bada-4cd5-9f98-efaf7cc0c0b2,http://cch2.org/portal/collections/individual/index.php?occid=183196
519199,SD,,,PreservedSpecimen,{4DAC8A05-444B-43CA-96BF-23EDC2FD12D3},SD00031862,SD173827,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Barbara Sullivan,Darren Smith,2/4/05,2005,2,4,35,,4-Feb-05,,Sandy clay,,Yellow-orange flower,,,,,Many native wildflowers,FR,,,,,,,United States,California,San Diego,,"City of San Diego, Torrey Pines State Reserve, Guy Fleming Trial, Ocean overlook.",,0,,32.9245,-117.2588,WGS84,,,n/a,,Coordinates from label,,,46,,,,,,,,,1/15/20 10:58,SD173827,43,urn:uuid:506d17b7-8d1b-4583-a450-7f61b33e83d3,http://cch2.org/portal/collections/individual/index.php?occid=519199
519198,SD,,,PreservedSpecimen,{D748FFC2-8963-412D-998F-D7B56F968F92},SD00031863,SD173826,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Mark A. Elvin,Scott Boczkiewicz,2/5/05,2005,2,5,36,,5-Feb-05,,rocky (granite) clay with scattered clay lenses,,Locally common perennial in S-facing openings; fls. orange with a hint of yellow.,,,,,"Coastal sage scrub with Art. cal., Malasma laurina, Eriog. fasc.",FL,,,,,,,United States,California,San Diego,,"W side of Otay Mtn; 1.5km SSE of Savage Dam (Otay Lake); N of County Prison; near tributary to Otay River, N of ONeal Canyon.",,0,,32.5969,-116.9242,WGS84,,,n/a,,Coordinates from label,,,183,,,,,,,,,1/15/20 10:58,SD173826,43,urn:uuid:7d015299-3bde-48e2-8563-cc733fea528a,http://cch2.org/portal/collections/individual/index.php?occid=519198
634839,IRVC,,,PreservedSpecimen,26481c89-5873-4e66-a2f3-30ed3fc70912,IRVC106052,IRVC27063,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Mark A. Elvin,Scott Boczkiewicz,2/5/05,2005,2,5,36,,5-Feb-05,,"Coastal sage scrub with Art. cal., Malasma laurina, Eriog. fasc.",,Locally common perennial in S-facing openings; fls. orange with a hint of yellow.,,,,,,Flowering,,,,,,,United States,California,San Diego,,"W side of Otay Mtn; 1.5km SSE of Savage Dam (Otay Lake); N of County Prison; near tributary to Otay River, N of O'Neal Canyon. Rocky (granite) clay with scattered clay lenses; SD Plant Atlas grid V14",,0,,32.5969,-116.9242,,,11S 507117E 3606408N,San Diego NHM A,,(copied from SD165750),,,183,,,,,,,,MAE,5/12/17 0:00,,37,urn:uuid:26481c89-5873-4e66-a2f3-30ed3fc70912,http://cch2.org/portal/collections/individual/index.php?occid=634839
732196,RSA,RSA,,PreservedSpecimen,2cdc8152-09ea-42f1-9765-8fae914fa956,,713069,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Mark A. Elvin, Scott Boczkiewicz",,2/5/05,2005,2,5,36,,2/5/05,,"Coastal sage scrub with Art. cal. Malasma laurina, Eriog. fasc.; rocky (granite) clay with scattered clay lenses; SD Plant Atlas grid V14.",,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,San Diego County,,"Peninsular Ranges, San Ysidro Mountains: W side of Otay Mtn; 1.5 km SSE of Savage Dam (Otay Lake); N of County Prison; near tributary to Otay River, N of O'Neal Canyon.",,0,,,,,,,,,,,,183,,,,,,,,,9/21/18 11:35,18683064,17,urn:uuid:38b617e7-59bb-4d6f-b9cc-74f394c98bdf,http://cch2.org/portal/collections/individual/index.php?occid=732196
1572935,UCR,,,PreservedSpecimen,UCR-BPS-152940,UCR0064020,UCR-152940,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Mark A. Elvin,Scott Boczkiewicz,2/5/05,2005,2,5,36,,2/5/05,Locally common perennial in S-facing openings; fls. orange with a hint of yellow,"Coastal sage scrub with Artemisia californica, Malosma laurina, Eriogonum fasciculatum; rocky (granite) clay with scattered clay lenses; SD Plant Atlas grid V14.",,,,,,,,,,,,,,,United States,California,San Diego,,"W side of Otay Mountains, 1.5 km SSE of Savage Dam (Otay Lake); N of County Prison, near tributary to Otay River, N of O’Neal Canyon",,0,,32.595,-116.92417,,,507117E 3606408N,,,TopoZoneTS,,,183,,,,,,,,,1/19/20 17:49,UCR-BPS-152940,3,urn:uuid:d56c4ab8-fad3-4aa0-be56-5fa599e00d23,http://cch2.org/portal/collections/individual/index.php?occid=1572935
519126,SD,,,PreservedSpecimen,{C9CA3059-3726-4E99-A7DB-5A41F2742A9D},SD00032099,SD139814,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Christopher Christie,,2/6/97,1997,2,6,37,,6-Feb-97,,Rocky slope with clay loam derived from jurassic/triassic metavolcanic rock,,"Upright and spreading herb, branched from base and along stems. 25-50 cm high by 40-75 cm wide. Stems glabrous, light green with reddish tinge. Lvs. Finely divided, basal and cauline. Flrs. Golden yellow to orange.",,,,,"Cryptantha muricata, Dichelostemma capitatum, Linanthus dianthiflorus, Lepidium densiflorum, Erodium brachycarpum, E. cicutarium",FFL,,,,,,,United States,California,San Diego,,Western Otay Mountain foothills of San Ysidro On rocky slope with clay loam derived from jurassic/triassic metavolcanic rock. 1st year after burn,,0,,32.57441,-116.90937,WGS84,241,,mak,,"TRS Conversion, TOPO! v3.4.2",,,308,,,,,,,,,1/15/20 10:57,SD139814,43,urn:uuid:f3783296-90dd-4360-89bf-a95597ff8bc4,http://cch2.org/portal/collections/individual/index.php?occid=519126
720617,RSA,RSA,,PreservedSpecimen,27593a53-4699-42c1-8c85-44918870ec6d,,615180,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Christopher Christie,,2/6/97,1997,2,6,37,,2/6/97,,"40% slope, rocky slope with clay loam derived from jurassic/triassic metavolcanic rock, 1st year after burn with...",,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,San Diego County,,Western Otay Mtn foothills of San Ysidro.,,0,,,,,,,,,,,,308,,,,,,,,,9/21/18 11:35,18645659,17,urn:uuid:edae5420-8506-4bdd-a637-d84fb3c65358,http://cch2.org/portal/collections/individual/index.php?occid=720617
317832,UCSB,,UCSB,PreservedSpecimen,97e26a38-1fa4-49d5-939a-45b018055bd7,UCSB009014,51874,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Butts, T.",,2/8/67,1967,2,8,39,,,,"Occasional, with Avena fatua, in field protected by large fence on east side, loamy soil",,,,,,,,,,,,,,Sheet - 1,United States,California,Santa Barbara,,On Ellwood Rd. 75 yards south of its jct. with Hollister Avenue,,0,,,,,,,,,,,,,,,,,,,,,7/3/14 12:35,,35,urn:uuid:88e681ed-966c-45ab-890a-4c93d36cc143,http://cch2.org/portal/collections/individual/index.php?occid=317832
375297,SDSU,,,PreservedSpecimen,fdb3506e-a16d-47ae-90bd-46625a5d8d5c,819,SDSU00819,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,"Gander, F. F.",,2/9/35,1935,2,9,40,,2/9/35,,,,,,,,,,,,0,,,,,United States,California,San Diego,,Hills near Otay.,,0,,32.60009,-116.99949,WGS84,2415,,San Diego NHM D,,TOPO! (copied from SD112390),,georef from 2015-2018 archive backup file; Date Georeferenced: Tue Jun 7 09:42:58 2016,,,,,,,,,preprocessed,10/8/19 14:25,,6,urn:uuid:fdb3506e-a16d-47ae-90bd-46625a5d8d5c,http://cch2.org/portal/collections/individual/index.php?occid=375297
973084,RSA,RSA,,PreservedSpecimen,7bb0047e-94cc-42be-93de-a7e1eba9bfb2,,542456,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Fred M. Roberts,,2/9/88,1988,2,9,40,,2/9/88,,"Gentle ridge at top of steep, W facing slope in disturbed grassland with Phacelia parryi, Phacelia cicutaria and Bromus rubens in clay soil",,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,Orange County,,"Lomas De Santiago, Loma Ridge, Upper Hicks canyon rim, 0.7 km N Bee Survey Mark.",,0,,,,,,,,,,,,469,,,,,,,,,9/21/18 11:30,18745552,17,urn:uuid:7517ecc2-a862-4e74-91d7-c327d4a2d611,http://cch2.org/portal/collections/individual/index.php?occid=973084
3611761,SHTC,,,PreservedSpecimen,a5a838a4-5d70-47e3-af59-454974d538a7,,421,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Ramirez, V.",,2/9/16,2016,2,9,40,,2/9/16,,near lake,,,,,,"orange flower with four petals, flowers close during cloudy weather",,,,,,,,,United States,California,Stanislaus,,"CSU Stanislaus Campus, Next to Willow Lake, growing near the pathway between Naraghi Hall of Science and the bookstore",,0,,37.523611,-120.856666,,,"37.523611, -120.856666",,,,,,30,,,,,,Y,,,6/25/19 16:18,,69,urn:uuid:a5a838a4-5d70-47e3-af59-454974d538a7,http://cch2.org/portal/collections/individual/index.php?occid=3611761
1117237,RSA,RSA,,PreservedSpecimen,c0799222-91e4-4ec7-95c8-d45e6cecc4e5,,445603,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,Glenn A. Gorelick,,2/10/67,1967,2,10,41,,2/10/67,,,,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,San Mateo County,,"San Bruno Mountains, overlooking Daly City near San Francisco.",,0,,,,,,,,,,,,,,,,,,,,,9/21/18 11:35,18711452,17,urn:uuid:aba9fa32-f056-4a34-a188-2b82e9a20569,http://cch2.org/portal/collections/individual/index.php?occid=1117237
3310317,UCJEPS,,,PreservedSpecimen,9edf77f5-dcf6-4fe9-ac9f-6b8a56935ccb,UC610547,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Edward Lee, Herbert Mason",,2/10/35,1935,2,10,41,,Feb 10 1935,,,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Monterey,,Whaler's Knoll Point Lobos State Park,,0,,36.52167,-121.94611,NAD27,1783,,UCSanta Cruz H,,Terrain Navigator Pro,,georef from 2006-2015 archive backup file; Thu Mar 7 16:54:44 2013; (copied from UC610600),,,,,,,,,,5/31/12 19:43,9edf77f5-dcf6-4fe9-ac9f-6b8a56935ccb,46,urn:uuid:bd8d65e5-d885-49e6-aa86-5a7c3de2ca2e,http://cch2.org/portal/collections/individual/index.php?occid=3310317
3317263,UCJEPS,,,PreservedSpecimen,06e9df5a-fe51-4830-b68c-e1a7f775727a,JEPS73670,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Allison Krames,,2/10/35,1935,2,10,41,,Feb 10 1935,,low hills,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Kern,,12 mi ne Bakersfield (low hills s of Kern River),,0,,,,,,,,,,,,,,,,,,,,,5/30/12 9:37,06e9df5a-fe51-4830-b68c-e1a7f775727a,46,urn:uuid:5f9364ec-40cc-45d1-a50b-31a2117cd48f,http://cch2.org/portal/collections/individual/index.php?occid=3317263
3426942,UCJEPS,,,PreservedSpecimen,81aa3e11-9656-4cd5-b5a2-ddda291a5ab2,JEPS51721,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Allison Krames,,2/10/35,1935,2,10,41,,Feb 10 1935,,low hills,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Kern,,hills s Kern River (12 mi ne of Bakersfield),,0,,,,,,,,,,,,,,,,,,,,,5/30/12 10:14,81aa3e11-9656-4cd5-b5a2-ddda291a5ab2,46,urn:uuid:589ee1a2-4ce2-4746-9828-b432d655cceb,http://cch2.org/portal/collections/individual/index.php?occid=3426942
117630,SBBG,,,PreservedSpecimen,ab26125b-2fb4-46e2-ba64-24770b8887c2,SBBG169373,21777,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,E. R. Chandler,,2/12/65,1965,2,12,43,,2/12/65,,open grassy slope,,,,,,fls deep orange,,Flowers Present,,,,,,,United States,California,Santa Barbara,,"Santa Ynez Valley: Los Padres National Forest; Happy Cyn Rd, ca. 1 mi beyond the San Ynez River Bridge",,0,,34.601,-120.028,NAD83,1000,,dwilken,,MyTopo,,,,,,,,700 ft,,,,9/25/18 1:01,,16,urn:uuid:e882e23d-1072-4d94-96aa-6b8cf5010059,http://cch2.org/portal/collections/individual/index.php?occid=117630
519227,SD,,,PreservedSpecimen,{814FE4B9-F93D-4AE4-A6B2-0381DBB6623F},SD00031837,SD177063,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Jerilyn Hirshberg,,2/12/06,2006,2,12,43,,12-Feb-06,,granitic: on steep south-facing slope at edge of Cedar Creek Road,,"annual, 1 dm tall, flowers bright orange",,,,,coastal sage scrub,FFL,,,,,,,United States,California,San Diego,,0.5 mile east of Saddleback parking area and locked gate on Eagle Peak Road,,0,,33.0023,-116.7118,WGS84,,,n/a,,Coordinates from label,,,560,,,,,,,,,1/15/20 10:58,SD177063,43,urn:uuid:f6fb171e-13b8-495d-b549-c1387b5e4c70,http://cch2.org/portal/collections/individual/index.php?occid=519227
519572,SD,,,PreservedSpecimen,{0D5503C3-C70C-4C66-983E-4F9C0A9B6832},SD00032065,SD258178,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Jerry Green,,2/12/15,2015,2,12,43,,12-Feb-15,,Silty - rocky,,Flowers - yellow with pale orange throat,,,,,,FL,,,,,,,United States,California,San Diego,,Rancho Penasquitos ; along hiking trail near 0.12 Miles NW of intersection Carmel Valley Rd & Black Mountain Rd.,,0,,32.9859,-117.1337,WGS84,,,n/a,,Coordinates from label,,,201,,,,,,,,,1/15/20 10:58,SD258178,43,urn:uuid:7cc7c7bc-cb61-4721-99b6-d6acc3177d33,http://cch2.org/portal/collections/individual/index.php?occid=519572
3278065,UCJEPS,,,PreservedSpecimen,9a5651fa-cd5d-41d2-a960-adcf14cfea82,JEPS46123,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Mrs. E. L. Mossman,,2/12/31,1931,2,12,43,,Feb 12 1931,county supplied by Wetherwax,,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Alameda,,Berkeley Hills,,0,,,,,,,,,,,,,,,,,,,,,5/29/12 16:27,9a5651fa-cd5d-41d2-a960-adcf14cfea82,46,urn:uuid:df43bc09-4f1c-4454-a26f-9ba69f2cbb04,http://cch2.org/portal/collections/individual/index.php?occid=3278065
3461457,UCJEPS,,,PreservedSpecimen,0f544020-548d-4ff4-be7f-7d898486698d,JEPS51799,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Frank W. Peirson,,2/12/19,1919,2,12,43,,Feb 12 1919,,,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Los Angeles,,Arroyo Seco San Gabriel Mts.,,0,,,,,,,,,,,,457,,,,,1500 ft,,,,5/29/12 16:28,0f544020-548d-4ff4-be7f-7d898486698d,46,urn:uuid:c83b3bd3-7517-4c85-83f3-5dc5b7868a13,http://cch2.org/portal/collections/individual/index.php?occid=3461457
235093,UCSC,,,PreservedSpecimen,57d903a0-bfff-4b13-87bd-07edc5edb951,,6522,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Maya Havusha,,2/13/10,2010,2,13,44,,13-Feb-10,,Abundant around Researchers Cabin on Whale Point,,,,,,,,,,,,,,,United States,California,Monterey,,Whale Point; Landels-Hill Big Creek Reserve,,0,,,,,,,,,,,,,,,,,,BC,,,5/20/16 19:58,,13,urn:uuid:d0c5c861-c9c6-468e-89aa-e2ec5ae9299b,http://cch2.org/portal/collections/individual/index.php?occid=235093
237190,UCSC,,,PreservedSpecimen,2f70fd1f-0df9-4c53-8c2f-78df135c52ab,,8955,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Michael C. MacDonald,,2/13/15,2015,2,13,44,,13-Feb-15,"Soil type: loam. Topography: sloping meadow, south facing slope. Associated species: Raphanus sativus, Vicia sativa, Plantago lanceolata, Stipa pulchra.",,,,,,,,,,,,,,,,United States,California,Santa Cruz,,"Santa Cruz, UCSC Campus, south of Meyer Drive, past the Recital Hall and fenced in grazing area.",,0,,36.985556,-122.056333,WGS84,,,,,,,,,,,,,,Systematic Botany Course 2022,,Juliet Oshiro,5/20/16 19:58,,13,urn:uuid:130539ef-e174-47b5-b597-15632e213d88,http://cch2.org/portal/collections/individual/index.php?occid=237190
392896,SDSU,,,PreservedSpecimen,637d5f0b-d948-4f92-9949-2e1ab98e66b1,18719,SDSU18719,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,"Guilliams, C. Matt",,2/13/08,2008,2,13,44,,2/13/08,,"Slightly burned Riversidean coastal sage scrub on west-southwest facing slope. Ca. 45 degree slope, soils of decomposed granite and loam.",,"Annual herb, corolla orange. Dominant between shrubs.",,,,,,,,0,,,,,United States,California,Riverside,,"El Sobrante Landfill preserve area, western Riverside County, east of Interstate 15 off Temescal Canyon Road. Ca. 5 kilometers east off freeway. Access through landfill entrance.",,0,,33.79197,-117.46353,,,33.00° 47.00m 31s N; 117.00° 27.00m 49s W,,,Garmin Etrex GPS,,,410,,,,,1344ft.,,,preprocessed,10/8/19 14:25,,6,urn:uuid:637d5f0b-d948-4f92-9949-2e1ab98e66b1,http://cch2.org/portal/collections/individual/index.php?occid=392896
392920,SDSU,,,PreservedSpecimen,a06d05b3-7448-44c0-b433-664a742a9b3b,18743,SDSU18743,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,"Guilliams, C. Matt",,2/13/08,2008,2,13,44,,2/13/08,,"Slightly burned Riversidean coastal sage scrub on west-southwest facing slope. Ca. 45 degree slope, soils of decomposed granite and loam.",,"Annual herb, corolla orange. Dominant between shrubs.",,,,,,,,0,,,,,United States,California,Riverside,,"El Sobrante Landfill preserve area, western Riverside County, east of Interstate 15 off Temescal Canyon Road. Ca. 5 kilometers east off freeway. Access through landfill entrance.",,0,,33.79197,-117.46353,,,33.00° 47.00m 31s N; 117.00° 27.00m 49s W,,,Garmin Etrex GPS,,,410,,,,,1344ft.,,,preprocessed,10/8/19 14:25,,6,urn:uuid:a06d05b3-7448-44c0-b433-664a742a9b3b,http://cch2.org/portal/collections/individual/index.php?occid=392920
20569,LA,,,PreservedSpecimen,1bfc282e-3464-4062-932d-a1f9dbf6b702,,LA212715,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Carl Epling,WM. Robison,2/14/35,1935,2,14,45,,14-Feb-35,"Deep, reddish yellow.",,,,,,,,,,,,,,,,MEXICO,,,,Baja California Peninsula; 12 mi N of Rosario,,0,,,,,,,,,,,,,,,,,,,,,9/20/18 13:05,,34,urn:uuid:1bfc282e-3464-4062-932d-a1f9dbf6b702,http://cch2.org/portal/collections/individual/index.php?occid=20569
115809,SBBG,,,PreservedSpecimen,a7762f70-e5e1-40f6-8550-5d06e93e0184,SBBG170489,136636,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Y. Arami, D. Johnson-May, O. Alladeen, P. Perkins, L. Kurtz, J. Lam",,2/14/16,2016,2,14,45,,2/14/16,relatively abundant,rocky hillside,,,,,,long skinny stem; tiny skiny lvs; bright yellow flowers,,Flowers Present,,,,,,,United States,California,San Luis Obispo,,Prospects Fire Lookout Tower (Bowden Ranch Open Space),,0,,35.2752,-120.6333,unknown,750,,,,Label (GPS),,,,,,,,,,,,9/25/18 1:01,,16,urn:uuid:564edadc-5650-443a-a46c-2c744d02d6a2,http://cch2.org/portal/collections/individual/index.php?occid=115809
183210,OBI,,,PreservedSpecimen,a1b28543-9cf3-4825-851d-ddbd3609d6fe,OBI103916,81023,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,David J. Keil,,2/14/15,2015,2,14,45,,2/14/15,,"Roadside zone in area of coastal live oak woodland, riparian zone, grassy fields, and agricultural disturbance; Common",,Petals orange,,,,,,,,,,,,,United States,California,San Luis Obispo,,Pismo Preserve. Vicinity of intersection of Thousand Hills Road with Price Canyon Road,,0,,35.164279,-120.634685,,,,,,,,,25,,,,,,,,Mara McKown,11/6/15 0:00,,12,urn:uuid:70790e4c-bd51-48da-af7f-ec601409fd66,http://cch2.org/portal/collections/individual/index.php?occid=183210
