id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,recordedBy,associatedCollectors,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey_dbpk,collId,recordId,references
615459,SFV,NA,NA,PreservedSpecimen,185f5f23-00f1-4801-a005-517ef5f4fcad,SFV109918,SFV-1364,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,M. L. Vincent,NA,5/7/63,1963,5,7,127,NA,7-May-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flowering,Wild: native/naturalized,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA,Santa Susana Mountains; Santa Susana Pass at the foot of the pass. 0.25 miles off the road in a meadow.,NA,0,NA,34.27,-118.61,NA,1000,34° 16m 12s N; 118° 36m 36s W,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,1017 ft.,NA,NA,JNH,9/11/13 0:00,NA,41,urn:uuid:185f5f23-00f1-4801-a005-517ef5f4fcad,http://cch2.org/portal/collections/individual/index.php?occid=615459
3221927,UCJEPS,NA,NA,PreservedSpecimen,add7f8c1-cb1d-4312-9a3d-4b14ae2f317f,UC144804,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Katharine Brandegee,NA,5/7/07,1907,5,7,127,NA,May 7 1907,county supplied by Wetherwax,NA,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Joaquin,NA,Lathrop,NA,0,NA,37.824875,-121.281073,WGS84,2903,NA,UCDavis I,NA,GEOLocate,NA,georef from old CCH cumulative file; (copied from CAS246755),NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 14:14,add7f8c1-cb1d-4312-9a3d-4b14ae2f317f,46,urn:uuid:93969ef2-7433-40ca-8ff9-cace9be74e6f,http://cch2.org/portal/collections/individual/index.php?occid=3221927
3283448,UCJEPS,NA,NA,PreservedSpecimen,60a0c81a-15b8-4872-be24-6c6f2a6b517b,UC165317,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Geo. D. Butler,NA,5/7/10,1910,5,7,127,NA,May 7 1910,NA,dry land,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Siskiyou,NA,Yreka,NA,0,NA,41.73234,-122.64111,NAD27,2507,NA,NA,NA,Terrain Navigator Pro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 15:52,60a0c81a-15b8-4872-be24-6c6f2a6b517b,46,urn:uuid:668668cf-3b09-4fde-9e75-815778d84cbc,http://cch2.org/portal/collections/individual/index.php?occid=3283448
3383166,UCJEPS,NA,NA,PreservedSpecimen,21da5d7d-ed1c-4925-9002-1e4d69ab5d5d,UC624240,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,L. Constance,NA,5/7/39,1939,5,7,127,NA,May 7 1939,NA,"dry sandbar, Pinus sabiniana-Quercus douglasii belt",NA,"foliage glaucous, flowers yellow or with orange centers",NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,El Dorado,NA,"in forks of creek 2 mi above mouth; Sierra Nevada foothills, Sweetwater Creek",NA,0,NA,38.728836,-121.04068,NAD27,2025,NA,NA,NA,Terrain Navigator,NA,NA,243,NA,NA,NA,NA,800 ft,NA,NA,NA,5/31/12 19:57,21da5d7d-ed1c-4925-9002-1e4d69ab5d5d,46,urn:uuid:a9d321c9-1756-4fb4-bff1-e0f96bdc7b01,http://cch2.org/portal/collections/individual/index.php?occid=3383166
3417036,UCJEPS,NA,NA,PreservedSpecimen,1ac60921-3f25-44c7-b3bb-5ea8608259e8,UC142899,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Katharine Brandegee,NA,5/7/07,1907,5,7,127,NA,May 7 1907,county supplied by Wetherwax,NA,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Joaquin,NA,Lathrop,NA,0,NA,37.824875,-121.281073,WGS84,2903,NA,UCDavis I,NA,GEOLocate,NA,georef from old CCH cumulative file; (copied from CAS246755),NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 14:05,1ac60921-3f25-44c7-b3bb-5ea8608259e8,46,urn:uuid:b3b35105-2920-44a0-bc64-b31b90221bb8,http://cch2.org/portal/collections/individual/index.php?occid=3417036
3456517,UCJEPS,NA,NA,PreservedSpecimen,9368a840-46a7-4d36-81c6-0b6674e9a018,UC614559,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,L. Constance,NA,5/7/38,1938,5,7,127,NA,May 7 1938,NA,dry thin soil among granite boulders in Pinus sabiniana-Quercus wislizenii belt,NA,"petals bright orange, edges paler",NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Madera,NA,3 mi sw Kelshaw Corners (11 mi sw of Coarse Gold); Sierra Nevada foothills,NA,0,NA,37.121006,-119.77128,NAD27,2836,NA,NA,NA,Terrain Navigator 5.03 USGS 1:24000,NA,NA,762,NA,NA,NA,NA,2500 ft,NA,NA,NA,5/31/12 19:44,9368a840-46a7-4d36-81c6-0b6674e9a018,46,urn:uuid:27e24fe8-9b77-492f-85f8-afe6535f5a0e,http://cch2.org/portal/collections/individual/index.php?occid=3456517
3334594,UCJEPS,NA,NA,PreservedSpecimen,e7f62534-1513-473c-afdd-70728754da48,UC630427,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Annetta Carter,NA,5/8/38,1938,5,8,128,NA,May 8 1938,NA,on valley floor,NA,flowers rich orange,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Colusa,NA,"5.5 mi s Leesville (on Wilbur Springs rd); Inner North Coast Range, Bear Valley",NA,0,NA,39.123043,-122.43118,NAD27,978,NA,NA,NA,Terrain Navigator 5.03 1:24000,NA,NA,426,NA,NA,NA,NA,1400 ft,NA,NA,NA,5/31/12 19:57,e7f62534-1513-473c-afdd-70728754da48,46,urn:uuid:42f8b9c1-6ea3-47cd-887b-30db38899339,http://cch2.org/portal/collections/individual/index.php?occid=3334594
3494342,UCJEPS,NA,NA,PreservedSpecimen,ebf8b6c6-8acc-4c7d-a731-0bf6bc7ac063,UC855157,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,A. A. Heller,NA,5/8/37,1937,5,8,128,NA,May 8 1937,NA,"in moist sandy soil on bluff, Humid Transition Life Zone",NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Mendocino,NA,1 mi n Fort Bragg (bluff overlooking ocean),NA,0,NA,39.459984,-123.8053,NAD27,3392,NA,NA,NA,Terrain Navigator (inferred),NA,(inferred),NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 22:51,ebf8b6c6-8acc-4c7d-a731-0bf6bc7ac063,46,urn:uuid:dfc27010-589b-43db-92a2-14a527daa78b,http://cch2.org/portal/collections/individual/index.php?occid=3494342
3225323,UCJEPS,NA,NA,PreservedSpecimen,a3e0f063-5a73-4841-861a-2361de307a59,UC72727,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Ralph Hopping,NA,5/9/01,1901,5,9,129,NA,May 9 1901,county supplied by Wetherwax,NA,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Tulare,NA,Kaweah River Basin,NA,0,NA,36.5452,-118.47946,NAD27,2749,NA,NA,NA,"Terrain Navigator 1:24,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 22:04,a3e0f063-5a73-4841-861a-2361de307a59,46,urn:uuid:ecfd05c2-6334-49b2-ae34-684c0cc1531b,http://cch2.org/portal/collections/individual/index.php?occid=3225323
3366111,UCJEPS,NA,NA,PreservedSpecimen,205e2842-8abe-4445-af82-0a7355e4aabc,JEPS51711,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. mexicana,207634,(Greene) C. Clark,Eschscholzia,californica,subsp.,mexicana,Mary Beal,NA,5/9/37,1937,5,9,129,NA,May 9 1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Bernardino,NA,"flat near Hole-in-Wall; Mojave Desert, Providence Mountains",NA,0,NA,35.0463,-115.3995,NAD27,1000,NA,NA,NA,(copied from JEPS58185),NA,(copied from JEPS58185),NA,NA,NA,NA,NA,NA,NA,NA,NA,5/30/12 10:45,205e2842-8abe-4445-af82-0a7355e4aabc,46,urn:uuid:3934edf6-b0e2-47d4-8535-0de6835e1ac2,http://cch2.org/portal/collections/individual/index.php?occid=3366111
3400418,UCJEPS,NA,NA,PreservedSpecimen,81438b7c-c2dc-4857-9e00-f50f40f745b1,JEPS588,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. mexicana,207634,(Greene) C. Clark,Eschscholzia,californica,subsp.,mexicana,Willis L. Jepson,NA,5/9/37,1937,5,9,129,NA,May 9 1937,.,NA,NA,"orange center to corolla, or with four distinct orange spots",NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Bernardino,NA,Hole-in-the-Wall; Providence Mountains,NA,0,NA,35.0463,-115.3995,NAD27,1000,NA,NA,NA,(copied from JEPS58185),NA,(copied from JEPS58185),1371,NA,NA,NA,NA,4500 ft,NA,NA,NA,11/26/19 16:17,81438b7c-c2dc-4857-9e00-f50f40f745b1,46,urn:uuid:8277c196-e9b0-4532-956a-de4198e026f8,http://cch2.org/portal/collections/individual/index.php?occid=3400418
3461504,UCJEPS,NA,NA,PreservedSpecimen,76b88f75-5cb4-41c2-9f9f-aa87be799b39,JEPS51714,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Willis L. Jepson,NA,5/9/37,1937,5,9,129,NA,May 9 1937,NA,NA,NA,"orange center to corolla, or with four distinct orange spots",NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Bernardino,NA,Hole-in-the-Wall; Providence Mountains,NA,0,NA,35.0463,-115.3995,NAD27,1000,NA,NA,NA,(copied from JEPS58185),NA,(copied from JEPS58185),1371,NA,NA,NA,NA,4500 ft,NA,NA,NA,11/26/19 16:31,76b88f75-5cb4-41c2-9f9f-aa87be799b39,46,urn:uuid:05ac2064-2d9a-4285-ac0d-04f8419b3b9f,http://cch2.org/portal/collections/individual/index.php?occid=3461504
68762,SBBG,NA,NA,PreservedSpecimen,48c56d38-5454-49b8-9957-403b89d00bcf,SBBG167342,44903,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,L. W. Edge,NA,5/9/72,1972,5,9,130,NA,5/9/72,scattered,dry hillside,NA,NA,NA,NA,NA,NA,NA,Flowers Present,NA,NA,NA,NA,NA,NA,United States,California,San Luis Obispo,NA,Atascadero Lake,NA,0,NA,35.467,-120.666,NAD27,1000,NA,NA,NA,MyTopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/25/18 1:01,NA,16,urn:uuid:692604a1-41b2-4f28-b638-0f704a3dc996,http://cch2.org/portal/collections/individual/index.php?occid=68762
73838,SBBG,NA,NA,PreservedSpecimen,52cf33b1-904a-4507-86ea-523626cc01a7,SBBG168583,130946,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,S. A. Junak,NA,5/10/78,1978,5,10,130,NA,5/10/78,NA,exposed E-facing ridge; sandstone,NA,NA,NA,NA,NA,NA,"Eriophyllum, Silene gallica, Erodium botrys, Corethrogyne, Lotus",Flowers Present,NA,NA,NA,NA,NA,NA,United States,California,Santa Barbara,NA,Santa Rosa Island: ca. 0.25 mi S of Cliff House,NA,0,NA,34.00275,-120.0518,NAD83,500,NA,dwilken,NA,MyTopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/25/18 1:01,NA,16,urn:uuid:50ed5b81-85bd-4287-90d6-565958a04e08,http://cch2.org/portal/collections/individual/index.php?occid=73838
82977,SBBG,NA,NA,PreservedSpecimen,64f867d9-f45e-4b18-bef3-93cb9a9f6ebd,SBBG170496,26112,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,E. C. Twisselmann,NA,5/10/66,1966,5,10,130,NA,5/10/66,common,flat; Douglas oak woodland; boulders,NA,NA,NA,NA,NA,robust plts from stout woody root,NA,Flowers Present; Fruit Present,NA,NA,NA,NA,NA,NA,United States,California,Kern,NA,Havilah,NA,0,NA,35.5175,-118.5175,NAD83,1000,NA,UCSanta Barbara A,NA,MyTopo,NA,georef from 2006-2015 archive backup file; Date Georeferenced: Thu Dec 30 16:33:26 2010,NA,NA,NA,NA,NA,3000 [ft],NA,NA,ethomas,9/25/18 1:01,NA,16,urn:uuid:75915aab-4bd7-4cc7-ad71-b56e8fec4bd0,http://cch2.org/portal/collections/individual/index.php?occid=82977
108535,SBBG,NA,NA,PreservedSpecimen,98aa7b44-8581-4f9d-87ea-5c0375e6ed56,SBBG167341,44902,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,L. W. Edge,NA,5/9/72,1972,5,9,130,NA,5/9/72,scattered,dry hillside,NA,NA,NA,NA,NA,"light yellow petals, darker orange toward center",NA,Flowers Present; Fruit Present,NA,NA,NA,NA,NA,NA,United States,California,San Luis Obispo,NA,Atascadero Lake,NA,0,NA,35.467,-120.666,NAD27,1000,NA,NA,NA,MyTopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/25/18 1:01,NA,16,urn:uuid:ca75956f-4c36-4be0-982d-7fe174790d4a,http://cch2.org/portal/collections/individual/index.php?occid=108535
3502414,UCJEPS,NA,NA,PreservedSpecimen,67418b4c-813d-4fbd-8f19-0e1dc05b5447,UC1349041,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,"Robert F. Thorne, P. Everett",NA,5/10/65,1965,5,10,130,NA,May 10 1965,NA,in gully in chaparral on w side of mt.,NA,flowers yellow,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Los Angeles,NA,Black Jack Mt. Santa Catalina Island (gully on w side),NA,0,NA,33.387123,-118.40906,NAD27,1003,NA,NA,NA,Terrain Navigator Pro USGS 1:24000,NA,NA,487,NA,NA,NA,NA,1600 ft,NA,NA,NA,5/31/12 13:52,67418b4c-813d-4fbd-8f19-0e1dc05b5447,46,urn:uuid:d26ced78-b183-4fe7-aa77-5e9883d49481,http://cch2.org/portal/collections/individual/index.php?occid=3502414
86927,SBBG,NA,NA,PreservedSpecimen,6cebc2e4-7f30-4fc1-a8af-10809fe5f329,SBBG170491,133984,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,R. Burgess,P. Munro,5/10/08,2008,5,10,131,NA,5/10/08,locally common,clay loam; grassy potrero; level; full sun,NA,NA,NA,NA,NA,ann; ca. 3 dm tall; petals yellow with orange base,"Microsteris gracilis, Erodium cicutarium, Lupinus bicolor",Flowers Present,NA,NA,NA,NA,NA,NA,United States,California,Ventura,NA,"Los Padres National Forest; Potrero on W side of Hwy 33, just N of Cherry Creek, Sespe drainage",NA,0,NA,34.6031,-119.3619,NAD83,200,NA,Collector,NA,Label (GPS),NA,NA,NA,NA,NA,NA,NA,4124 ft,NA,NA,NA,9/25/18 1:01,NA,16,urn:uuid:cfdc6867-d755-4b0b-b016-883c1acf67c9,http://cch2.org/portal/collections/individual/index.php?occid=86927
518962,SD,NA,NA,PreservedSpecimen,{6C8E1AAD-8E85-452F-9260-549115D0E929},SD00032858,SD15289,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. peninsularis,NA,NA,NA,NA,NA,NA,Frank F. Gander,NA,5/10/36,1936,5,10,131,NA,10-May-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,FFL,NA,NA,NA,NA,NA,NA,United States,California,San Diego,NA,Hipass,NA,0,NA,32.62228,-116.32252,WGS84,805,NA,mak,NA,"TOPO! v3.4.2, GNIS",NA,NA,NA,NA,NA,NA,NA,unknownft.,NA,NA,NA,1/15/20 10:56,SD15289,43,urn:uuid:55d5d9c7-4fd2-4c85-8717-2807923aadb8,http://cch2.org/portal/collections/individual/index.php?occid=518962
518968,SD,NA,NA,PreservedSpecimen,{6C0B4763-E340-4327-A7C7-7581B8B17BE1},SD00032872,SD17358,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. peninsularis,NA,NA,NA,NA,NA,NA,Frank F. Gander,NA,5/11/37,1937,5,11,131,NA,11-May-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,FFL,NA,NA,NA,NA,NA,NA,United States,California,San Diego,NA,Near county line on U.S. 395,NA,0,NA,33.42426,-117.1431,WGS84,805,NA,mak,NA,TOPO! v3.4.2,NA,NA,NA,NA,NA,NA,NA,unknownft.,NA,NA,NA,1/15/20 10:56,SD17358,43,urn:uuid:05810de2-6283-4da0-b02c-e9d3cc302e14,http://cch2.org/portal/collections/individual/index.php?occid=518968
3267456,UCJEPS,NA,NA,PreservedSpecimen,250ae3b6-37d6-41b2-921a-794c60181c89,JEPS78838,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Edward Lee,NA,5/10/36,1936,5,10,131,NA,May 10 1936,NA,"grassy, rocky s slope",NA,petals yellow with light orange bases,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Sutter,NA,"North Butte Marysville Buttes (s slope, on ascent to summit)",NA,0,NA,39.23363,-121.784706,NAD27,227,NA,NA,NA,"Terrain Navigator 5.03 USGS 1:24,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/30/12 8:24,250ae3b6-37d6-41b2-921a-794c60181c89,46,urn:uuid:f7e74511-c8e5-4724-855e-88386ccf1bcd,http://cch2.org/portal/collections/individual/index.php?occid=3267456
3428287,UCJEPS,NA,NA,PreservedSpecimen,837e91f5-a2d1-443f-92e0-86dfe35b31fb,UC118492,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,T. S. Brandegee,NA,1891-05-11,1891,5,11,131,NA,May 11 1891,county supplied by Wetherwax,NA,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Kern,NA,Caliente,NA,0,NA,35.291733,-118.623474,NAD27,1622,NA,NA,NA,Terrain Navigator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/12 6:45,837e91f5-a2d1-443f-92e0-86dfe35b31fb,46,urn:uuid:e67d46c7-9697-47ff-85b3-eadd5bb266c2,http://cch2.org/portal/collections/individual/index.php?occid=3428287
3499994,UCJEPS,NA,NA,PreservedSpecimen,c767bdff-4eea-4c6b-834c-4904e834c4da,JEPS83187,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,"M. R. Crosby, Nancy Morin",NA,5/11/82,1982,5,11,131,NA,May 11 1982,NA,soil parent material partly serpentinized,NA,NA,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,San Benito,NA,"on Coalinga Rd. 8.0 mi from junction with Hwy. 25; West Gate Ranch, Lorenzo Vasquez Canyon",NA,0,NA,36.37801,-120.89143,NAD27,1783,NA,NA,NA,Terrain Navigator 5.03 1:24000,NA,NA,304,NA,NA,NA,NA,1000 ft,NA,NA,NA,5/30/12 9:06,c767bdff-4eea-4c6b-834c-4904e834c4da,46,urn:uuid:78b07a34-90a7-442c-9139-4a0e639c33c4,http://cch2.org/portal/collections/individual/index.php?occid=3499994
83837,SBBG,NA,NA,PreservedSpecimen,66b62e28-0ca3-4d50-af68-7830cb4e7516,SBBG170502,55159,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,D. Kamins,NA,5/12/74,1974,5,12,132,NA,5/12/74,NA,oak woodland; E granitic slope,NA,NA,NA,NA,NA,NA,NA,Flowers Present,NA,NA,NA,NA,NA,NA,United States,California,Kern,NA,4 mi SW of Glennville,NA,0,NA,35.705,-118.757,NAD27,1000,NA,UCSanta Barbara A,NA,MyTopo,NA,georef from 2006-2015 archive backup file; Date Georeferenced: Thu Dec 30 16:33:26 2010,NA,NA,NA,NA,NA,NA,NA,NA,ethomas,9/25/18 1:01,NA,16,urn:uuid:98beb8f2-d096-400d-aa88-c96873089fe3,http://cch2.org/portal/collections/individual/index.php?occid=83837
132082,SBBG,NA,NA,PreservedSpecimen,c81fcbed-b3c3-4025-92d5-38fc5b85fc25,SBBG167353,70152,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,Ralph Hoffmann,NA,5/12/25,1925,5,12,132,NA,5/12/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flowers Present,NA,NA,NA,NA,NA,NA,United States,California,Ventura,NA,Rincon,NA,0,NA,34.3735,-119.475,NAD27,2000,NA,dwilken,NA,MyTopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/25/18 1:01,NA,16,urn:uuid:08475a03-1a35-430c-bb9e-3f133c58d917,http://cch2.org/portal/collections/individual/index.php?occid=132082
519110,SD,NA,NA,PreservedSpecimen,{87EF5707-C885-4A91-A2AD-E9592EBFB9EC},SD00032878,SD128266,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. peninsularis,NA,NA,NA,NA,NA,NA,R. Mitchel Beauchamp,NA,5/12/67,1967,5,12,132,NA,12-May-67,NA,NA,NA,NA,NA,NA,NA,NA,NA,FFL,NA,NA,NA,NA,NA,NA,United States,California,San Diego,NA,Growing on top of road cut below truck trail on west slope of Otay Mtn.,NA,0,NA,32.57509,-116.88225,WGS84,1609,NA,mak,NA,TOPO! v3.4.2,NA,NA,378,NA,NA,NA,NA,NA,NA,NA,NA,1/15/20 10:56,SD128266,43,urn:uuid:fa7b5650-dc53-49a7-97df-1831233e0919,http://cch2.org/portal/collections/individual/index.php?occid=519110
3527690,UCJEPS,NA,NA,PreservedSpecimen,8f89be23-2c6b-45ac-b041-03260838d95e,UC184792,NA,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,"Joseph P. Tracy, Ernest B. Babcock",NA,5/11/12,1912,5,11,132,NA,May 11 1912,NA,NA,NA,flowers yellow with some orange at center,NA,NA,NA,NA,NA,Flowering/Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Humboldt,NA,near Hydesville; Northern Coast Region,NA,0,NA,40.5432,-124.1006,NAD27,2000,NA,UCBerkeley I,NA,(copied from UC1196850),NA,georef from old CCH cumulative file; (copied from UC1196850),60,NA,NA,NA,NA,200 ft,NA,NA,NA,5/31/12 16:25,8f89be23-2c6b-45ac-b041-03260838d95e,46,urn:uuid:d9b35c34-541c-4ca1-84dc-07d7fc60b18f,http://cch2.org/portal/collections/individual/index.php?occid=3527690
518963,SD,NA,NA,PreservedSpecimen,{5C0DE0B0-9D8A-4208-B0B4-AAA686341023},SD00032857,SD15308,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. peninsularis,NA,NA,NA,NA,NA,NA,Frank F. Gander,NA,5/12/36,1936,5,12,133,NA,12-May-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,FFL,NA,NA,NA,NA,NA,NA,United States,California,San Diego,NA,Eckener Pass,NA,0,NA,32.66895,-116.28974,WGS84,402,NA,mak,NA,"TOPO! v3.4.2, GNIS, Wray, C., The Historic Backcountry, 2004",NA,NA,NA,NA,NA,NA,NA,unknownft.,NA,NA,NA,1/15/20 10:56,SD15308,43,urn:uuid:3927c18e-7c79-4b3b-ac90-403087dc4119,http://cch2.org/portal/collections/individual/index.php?occid=518963
634283,IRVC,NA,NA,PreservedSpecimen,53b19437-bdec-4439-ac59-4c74ef7abab4,IRVC106059,IRVC26234,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,NA,NA,A.C. Sanders,Mark A. Elvin,5/13/03,2003,5,13,133,NA,13-May-03,NA,"Steep ridges of uplifted sediments, loam soil to clay-loam in places; coastal sage scrub with Salvia leucophylla, Artemisia californica, Rhus ovata, etc.",NA,Uncommon annual on S-facing slope at ridgetop; fls. orange.,NA,NA,NA,NA,NA,Flowering & Fruiting,NA,NA,NA,NA,NA,NA,United States,California,Ventura,NA,"Newhall Ranch, west side of Salt Canyon watershed, toward Tapo Canyon",NA,0,NA,34.38361,-118.69611,NA,99,34§ 23m 1s N; 118§ 41m 46s W,NA,NA,NA,NA,Val Verde 7.5' Q.,488,610,NA,NA,NA,NA,NA,NA,ACS,5/12/17 0:00,NA,37,urn:uuid:53b19437-bdec-4439-ac59-4c74ef7abab4,http://cch2.org/portal/collections/individual/index.php?occid=634283
